title,summary,tag,affiliation,summary_zh,tag_zh,url
BKinD-3D: Self-Supervised 3D Keypoint Discovery from Multi-View Videos,"  Quantifying motion in 3D is important for studying the behavior of humans andother animals, but manual pose annotations are expensive and time-consuming toobtain. Self-supervised keypoint discovery is a promising strategy forestimating 3D poses without annotations. However, current keypoint discoveryapproaches commonly process single 2D views and do not operate in the 3D space.We propose a new method to perform self-supervised keypoint discovery in 3Dfrom multi-view videos of behaving agents, without any keypoint or bounding boxsupervision in 2D or 3D. Our method, BKinD-3D, uses an encoder-decoderarchitecture with a 3D volumetric heatmap, trained to reconstructspatiotemporal differences across multiple views, in addition to joint lengthconstraints on a learned 3D skeleton of the subject. In this way, we discoverkeypoints without requiring manual supervision in videos of humans and rats,demonstrating the potential of 3D keypoint discovery for studying behavior.",,,,,http://arxiv.org/pdf/2212.07401v2
From Images to Textual Prompts: Zero-shot VQA with Frozen Large Language  Models,"  Large language models (LLMs) have demonstrated excellent zero-shotgeneralization to new language tasks. However, effective utilization of LLMsfor zero-shot visual question-answering (VQA) remains challenging, primarilydue to the modality disconnection and task disconnection between LLM and VQAtask. End-to-end training on vision and language data may bridge thedisconnections, but is inflexible and computationally expensive. To addressthis issue, we propose \\emph{Img2Prompt}, a plug-and-play module that providesthe prompts that can bridge the aforementioned modality and taskdisconnections, so that LLMs can perform zero-shot VQA tasks without end-to-endtraining. In order to provide such prompts, we further employ LLM-agnosticmodels to provide prompts that can describe image content and self-constructedquestion-answer pairs, which can effectively guide LLM to perform zero-shot VQAtasks. Img2Prompt offers the following benefits: 1) It can flexibly work withvarious LLMs to perform VQA. 2)~Without the needing of end-to-end training, itsignificantly reduces the cost of deploying LLM for zero-shot VQA tasks. 3) Itachieves comparable or better performance than methods relying on end-to-endtraining. For example, we outperform Flamingo \\cite{Deepmind:Flamingo2022} by5.6\\% on VQAv2. On the challenging A-OKVQA dataset, our method even outperformsfew-shot methods by as much as 20\\%.",,,,,http://arxiv.org/pdf/2212.10846v3
Dual PatchNorm,"  We propose Dual PatchNorm: two Layer Normalization layers (LayerNorms),before and after the patch embedding layer in Vision Transformers. Wedemonstrate that Dual PatchNorm outperforms the result of exhaustive search foralternative LayerNorm placement strategies in the Transformer block itself. Inour experiments, incorporating this trivial modification, often leads toimproved accuracy over well-tuned Vision Transformers and never hurts.",,,,,http://arxiv.org/pdf/2302.01327v3
2D-Empowered Point Cloud Analytics on the Edge,"  3D object detection plays a pivotal role in many applications, most notablyautonomous driving and robotics. These applications are commonly deployed onedge devices to promptly interact with the environment, and often require nearreal-time response. With limited computation power, it is challenging toexecute 3D detection on the edge using highly complex neural networks. Commonapproaches such as offloading to the cloud induce significant latency overheadsdue to the large amount of point cloud data during transmission. To resolve thetension between wimpy edge devices and compute-intensive inference workloads,we explore the possibility of empowering fast 2D detection to extrapolate 3Dbounding boxes. To this end, we present Moby, a novel system that demonstratesthe feasibility and potential of our approach. We design a transformationpipeline for Moby that generates 3D bounding boxes efficiently and accuratelybased on 2D detection results without running 3D detectors. Further, we devisea frame offloading scheduler that decides when to launch the 3D detectorjudiciously in the cloud to avoid the errors from accumulating. Extensiveevaluations on NVIDIA Jetson TX2 with real-world autonomous driving datasetsdemonstrate that Moby offers up to 91.9% latency improvement with modestaccuracy loss over state of the art.",,,,,http://arxiv.org/pdf/2302.09221v2
Mover: Mask and Recovery based Facial Part Consistency Aware Method for  Deepfake Video Detection,"  Deepfake techniques have been widely used for malicious purposes, promptingextensive research interest in developing Deepfake detection methods. Deepfakemanipulations typically involve tampering with facial parts, which can resultin inconsistencies across different parts of the face. For instance, Deepfaketechniques may change smiling lips to an upset lip, while the eyes remainsmiling. Existing detection methods depend on specific indicators of forgery,which tend to disappear as the forgery patterns are improved. To address thelimitation, we propose Mover, a new Deepfake detection model that exploitsunspecific facial part inconsistencies, which are inevitable weaknesses ofDeepfake videos. Mover randomly masks regions of interest (ROIs) and recoversfaces to learn unspecific features, which makes it difficult for fake faces tobe recovered, while real faces can be easily recovered. Specifically, given areal face image, we first pretrain a masked autoencoder to learn facial partconsistency by dividing faces into three parts and randomly masking ROIs, whichare then recovered based on the unmasked facial parts. Furthermore, to maximizethe discrepancy between real and fake videos, we propose a novel model withdual networks that utilize the pretrained encoder and masked autoencoder,respectively. 1) The pretrained encoder is finetuned for capturing the encodingof inconsistent information in the given video. 2) The pretrained maskedautoencoder is utilized for mapping faces and distinguishing real and fakevideos. Our extensive experiments on standard benchmarks demonstrate that Moveris highly effective.",,,,,http://arxiv.org/pdf/2303.01740v2
SVD-DIP: Overcoming the Overfitting Problem in DIP-based CT  Reconstruction,"  The deep image prior (DIP) is a well-established unsupervised deep learningmethod for image reconstruction; yet it is far from being flawless. The DIPoverfits to noise if not early stopped, or optimized via a regularizedobjective. We build on the regularized fine-tuning of a pretrained DIP, byadopting a novel strategy that restricts the learning to the adaptation ofsingular values. The proposed SVD-DIP uses ad hoc convolutional layers whosepretrained parameters are decomposed via the singular value decomposition.Optimizing the DIP then solely consists in the fine-tuning of the singularvalues, while keeping the left and right singular vectors fixed. We thoroughlyvalidate the proposed method on real-measured $\\mu$CT data of a lotus root aswell as two medical datasets (LoDoPaB and Mayo). We report significantlyimproved stability of the DIP optimization, by overcoming the overfitting tonoise.",,,,,http://arxiv.org/pdf/2303.15748v2
Exploiting the Distortion-Semantic Interaction in Fisheye Data,"  In this work, we present a methodology to shape a fisheye-specificrepresentation space that reflects the interaction between distortion andsemantic context present in this data modality. Fisheye data has the widerfield of view advantage over other types of cameras, but this comes at theexpense of high radial distortion. As a result, objects further from the centerexhibit deformations that make it difficult for a model to identify theirsemantic context. While previous work has attempted architectural and trainingaugmentation changes to alleviate this effect, no work has attempted to guidethe model towards learning a representation space that reflects thisinteraction between distortion and semantic context inherent to fisheye data.We introduce an approach to exploit this relationship by first extractingdistortion class labels based on an object\'s distance from the center of theimage. We then shape a backbone\'s representation space with a weightedcontrastive loss that constrains objects of the same semantic class anddistortion class to be close to each other within a lower dimensional embeddingspace. This backbone trained with both semantic and distortion information isthen fine-tuned within an object detection setting to empirically evaluate thequality of the learnt representation. We show this method leads to performanceimprovements by as much as 1.1% mean average precision over standard objectdetection strategies and .6% improvement over other state of the artrepresentation learning approaches.",,,,,http://arxiv.org/pdf/2305.00079v2
Attack-SAM: Towards Attacking Segment Anything Model With Adversarial  Examples,"  Segment Anything Model (SAM) has attracted significant attention recently,due to its impressive performance on various downstream tasks in a zero-shortmanner. Computer vision (CV) area might follow the natural language processing(NLP) area to embark on a path from task-specific vision models towardfoundation models. However, deep vision models are widely recognized asvulnerable to adversarial examples, which fool the model to make wrongpredictions with imperceptible perturbation. Such vulnerability to adversarialattacks causes serious concerns when applying deep models to security-sensitiveapplications. Therefore, it is critical to know whether the vision foundationmodel SAM can also be fooled by adversarial attacks. To the best of ourknowledge, our work is the first of its kind to conduct a comprehensiveinvestigation on how to attack SAM with adversarial examples. With the basicattack goal set to mask removal, we investigate the adversarial robustness ofSAM in the full white-box setting and transfer-based black-box settings. Beyondthe basic goal of mask removal, we further investigate and find that it ispossible to generate any desired mask by the adversarial attack.",,,,,http://arxiv.org/pdf/2305.00866v2
Using Spatio-Temporal Dual-Stream Network with Self-Supervised Learning  for Lung Tumor Classification on Radial Probe Endobronchial Ultrasound Video,"  The purpose of this study is to develop a computer-aided diagnosis system forclassifying benign and malignant lung lesions, and to assist physicians inreal-time analysis of radial probe endobronchial ultrasound (EBUS) videos.During the biopsy process of lung cancer, physicians use real-time ultrasoundimages to find suitable lesion locations for sampling. However, most of theseimages are difficult to classify and contain a lot of noise. Previous studieshave employed 2D convolutional neural networks to effectively differentiatebetween benign and malignant lung lesions, but doctors still need to manuallyselect good-quality images, which can result in additional labor costs. Inaddition, the 2D neural network has no ability to capture the temporalinformation of the ultrasound video, so it is difficult to obtain therelationship between the features of the continuous images. This study designsan automatic diagnosis system based on a 3D neural network, uses the SlowFastarchitecture as the backbone to fuse temporal and spatial features, and usesthe SwAV method of contrastive learning to enhance the noise robustness of themodel. The method we propose includes the following advantages, such as (1)using clinical ultrasound films as model input, thereby reducing the need forhigh-quality image selection by physicians, (2) high-accuracy classification ofbenign and malignant lung lesions can assist doctors in clinical diagnosis andreduce the time and risk of surgery, and (3) the capability to classify welleven in the presence of significant image noise. The AUC, accuracy, precision,recall and specificity of our proposed method on the validation set reached0.87, 83.87%, 86.96%, 90.91% and 66.67%, respectively. The results haveverified the importance of incorporating temporal information and theeffectiveness of using the method of contrastive learning on featureextraction.",,,,,http://arxiv.org/pdf/2305.02719v2
OctFormer: Octree-based Transformers for 3D Point Clouds,"  We propose octree-based transformers, named OctFormer, for 3D point cloudlearning. OctFormer can not only serve as a general and effective backbone for3D point cloud segmentation and object detection but also have linearcomplexity and is scalable for large-scale point clouds. The key challenge inapplying transformers to point clouds is reducing the quadratic, thusoverwhelming, computation complexity of attentions. To combat this issue,several works divide point clouds into non-overlapping windows and constrainattentions in each local window. However, the point number in each windowvaries greatly, impeding the efficient execution on GPU. Observing thatattentions are robust to the shapes of local windows, we propose a novel octreeattention, which leverages sorted shuffled keys of octrees to partition pointclouds into local windows containing a fixed number of points while permittingshapes of windows to change freely. And we also introduce dilated octreeattention to expand the receptive field further. Our octree attention can beimplemented in 10 lines of code with open-sourced libraries and runs 17 timesfaster than other point cloud attentions when the point number exceeds 200k.Built upon the octree attention, OctFormer can be easily scaled up and achievesstate-of-the-art performances on a series of 3D segmentation and detectionbenchmarks, surpassing previous sparse-voxel-based CNNs and point cloudtransformers in terms of both efficiency and effectiveness. Notably, on thechallenging ScanNet200 dataset, OctFormer outperforms sparse-voxel-based CNNsby 7.3 in mIoU. Our code and trained models are available athttps://wang-ps.github.io/octformer.",,,,,http://arxiv.org/pdf/2305.03045v2
Clothes Grasping and Unfolding Based on RGB-D Semantic Segmentation,"  Clothes grasping and unfolding is a core step in robotic-assisted dressing.Most existing works leverage depth images of clothes to train a deeplearning-based model to recognize suitable grasping points. These methods oftenutilize physics engines to synthesize depth images to reduce the cost of reallabeled data collection. However, the natural domain gap between synthetic andreal images often leads to poor performance of these methods on real data.Furthermore, these approaches often struggle in scenarios where grasping pointsare occluded by the clothing item itself. To address the above challenges, wepropose a novel Bi-directional Fractal Cross Fusion Network (BiFCNet) forsemantic segmentation, enabling recognition of graspable regions in order toprovide more possibilities for grasping. Instead of using depth images only, wealso utilize RGB images with rich color features as input to our network inwhich the Fractal Cross Fusion (FCF) module fuses RGB and depth data byconsidering global complex features based on fractal geometry. To reduce thecost of real data collection, we further propose a data augmentation methodbased on an adversarial strategy, in which the color and geometrictransformations simultaneously process RGB and depth data while maintaining thelabel correspondence. Finally, we present a pipeline for clothes grasping andunfolding from the perspective of semantic segmentation, through the additionof a strategy for grasp point selection from segmentation regions based onclothing flatness measures, while taking into account the grasping direction.We evaluate our BiFCNet on the public dataset NYUDv2 and obtained comparableperformance to current state-of-the-art models. We also deploy our model on aBaxter robot, running extensive grasping and unfolding experiments as part ofour ablation studies, achieving an 84% success rate.",,,,,http://arxiv.org/pdf/2305.03259v2
Physics-based network fine-tuning for robust quantitative susceptibility  mapping from high-pass filtered phase,"  Purpose: To improve the generalization ability of convolutional neuralnetwork (CNN) based prediction of quantitative susceptibility mapping (QSM)from high-pass filtered phase (HPFP) image. Methods: The proposed networkaddresses two common generalization issues that arise when using a pre-trainednetwork to predict QSM from HPFP: a) data with unseen voxel sizes, and b) datawith unknown high-pass filter parameters. A network fine-tuning step based on ahigh-pass filtering dipole convolution forward model is proposed to reduce thegeneralization error of the pre-trained network. A progressive Unetarchitecture is proposed to improve prediction accuracy without increasingfine-tuning computational cost. Results: In retrospective studies using RMSE,PSNR, SSIM and HFEN as quality metrics, the performance of both Unet andprogressive Unet was improved after physics-based fine-tuning at all voxelsizes and most high-pass filtering cutoff frequencies tested in the experiment.Progressive Unet slightly outperformed Unet both before and after fine-tuning.In a prospective study, image sharpness was improved after physics-basedfine-tuning for both Unet and progressive Unet. Compared to Unet, progressiveUnet had better agreement of regional susceptibility values with reference QSM.Conclusion: The proposed method shows improved robustness compared to thepre-trained network without fine-tuning when the test dataset deviates fromtraining. Our code is available at https://github.com/Jinwei1209/SWI_to_QSM/",,,,,http://arxiv.org/pdf/2305.03844v1
White Matter Hyperintensities Segmentation Using Probabilistic TransUNet,"  White Matter Hyperintensities (WMH) are areas of the brain that have higherintensity than other normal brain regions on Magnetic Resonance Imaging (MRI)scans. WMH is often associated with small vessel disease in the brain, makingearly detection of WMH important. However, there are two common issues in thedetection of WMH: high ambiguity and difficulty in detecting small WMH. In thisstudy, we propose a method called Probabilistic TransUNet to address theprecision of small object segmentation and the high ambiguity of medicalimages. To measure model performance, we conducted a k-fold cross validationand cross dataset robustness experiment. Based on the experiments, the additionof a probabilistic model and the use of a transformer-based approach were ableto achieve better performance.",,,,,http://arxiv.org/pdf/2305.03912v1
Adaptive loose optimization for robust question answering,"  Question answering methods are well-known for leveraging data bias, such asthe language prior in visual question answering and the position bias inmachine reading comprehension (extractive question answering). Currentdebiasing methods often come at the cost of significant in-distributionperformance to achieve favorable out-of-distribution generalizability, whilenon-debiasing methods sacrifice a considerable amount of out-of-distributionperformance in order to obtain high in-distribution performance. Therefore, itis challenging for them to deal with the complicated changing real-worldsituations. In this paper, we propose a simple yet effective novel lossfunction with adaptive loose optimization, which seeks to make the best of bothworlds for question answering. Our main technical contribution is to reduce theloss adaptively according to the ratio between the previous and currentoptimization state on mini-batch training data. This loose optimization can beused to prevent non-debiasing methods from overlearning data bias whileenabling debiasing methods to maintain slight bias learning. Experiments on thevisual question answering datasets, including VQA v2, VQA-CP v1, VQA-CP v2,GQA-OOD, and the extractive question answering dataset SQuAD demonstrate thatour approach enables QA methods to obtain state-of-the-art in- andout-of-distribution performance in most cases. The source code has beenreleased publicly in \\url{https://github.com/reml-group/ALO}.",,,,,http://arxiv.org/pdf/2305.03971v1
Towards Prompt-robust Face Privacy Protection via Adversarial Decoupling  Augmentation Framework,"  Denoising diffusion models have shown remarkable potential in variousgeneration tasks. The open-source large-scale text-to-image model, StableDiffusion, becomes prevalent as it can generate realistic artistic or facialimages with personalization through fine-tuning on a limited number of newsamples. However, this has raised privacy concerns as adversaries can acquirefacial images online and fine-tune text-to-image models for malicious editing,leading to baseless scandals, defamation, and disruption to victims\' lives.Prior research efforts have focused on deriving adversarial loss fromconventional training processes for facial privacy protection throughadversarial perturbations. However, existing algorithms face two issues: 1)they neglect the image-text fusion module, which is the vital module oftext-to-image diffusion models, and 2) their defensive performance is unstableagainst different attacker prompts. In this paper, we propose the AdversarialDecoupling Augmentation Framework (ADAF), addressing these issues by targetingthe image-text fusion module to enhance the defensive performance of facialprivacy protection algorithms. ADAF introduces multi-level text-relatedaugmentations for defense stability against various attacker prompts.Concretely, considering the vision, text, and common unit space, we proposeVision-Adversarial Loss, Prompt-Robust Augmentation, and Attention-DecouplingLoss. Extensive experiments on CelebA-HQ and VGGFace2 demonstrate ADAF\'spromising performance, surpassing existing algorithms.",,,,,http://arxiv.org/pdf/2305.03980v1
Unlocking Low-Light-Rainy Image Restoration by Pairwise Degradation  Feature Vector Guidance,"  Rain in the dark is a common natural phenomenon. Photos captured in such acondition significantly impact the performance of various nighttime activities,such as autonomous driving, surveillance systems, and night photography. Whileexisting methods designed for low-light enhancement or deraining show promisingperformance, they have limitations in simultaneously addressing the task ofbrightening low light and removing rain. Furthermore, using a cascade approach,such as ``deraining followed by low-light enhancement\'\' or vice versa, may leadto difficult-to-handle rain patterns or excessively blurred and overexposedimages. To overcome these limitations, we propose an end-to-end network called$L^{2}RIRNet$ which can jointly handle low-light enhancement and deraining. Ournetwork mainly includes a Pairwise Degradation Feature Vector ExtractionNetwork (P-Net) and a Restoration Network (R-Net). P-Net can learn degradationfeature vectors on the dark and light areas separately, using contrastivelearning to guide the image restoration process. The R-Net is responsible forrestoring the image. We also introduce an effective Fast Fourier - ResNetDetail Guidance Module (FFR-DG) that initially guides image restoration usingdetail image that do not contain degradation information but focus on texturedetail information. Additionally, we contribute a dataset containing syntheticand real-world low-light-rainy images. Extensive experiments demonstrate thatour $L^{2}RIRNet$ outperforms existing methods in both synthetic and complexreal-world scenarios.",,,,,http://arxiv.org/pdf/2305.03997v1
Degradation-Noise-Aware Deep Unfolding Transformer for Hyperspectral  Image Denoising,"  Hyperspectral imaging (HI) has emerged as a powerful tool in diverse fieldssuch as medical diagnosis, industrial inspection, and agriculture, owing to itsability to detect subtle differences in physical properties through highspectral resolution. However, hyperspectral images (HSIs) are often quite noisybecause of narrow band spectral filtering. To reduce the noise in HSI datacubes, both model-driven and learning-based denoising algorithms have beenproposed. However, model-based approaches rely on hand-crafted priors andhyperparameters, while learning-based methods are incapable of estimating theinherent degradation patterns and noise distributions in the imaging procedure,which could inform supervised learning. Secondly, learning-based algorithmspredominantly rely on CNN and fail to capture long-range dependencies,resulting in limited interpretability. This paper proposes aDegradation-Noise-Aware Unfolding Network (DNA-Net) that addresses theseissues. Firstly, DNA-Net models sparse noise, Gaussian noise, and explicitlyrepresent image prior using transformer. Then the model is unfolded into anend-to-end network, the hyperparameters within the model are estimated from thenoisy HSI and degradation model and utilizes them to control each iteration.Additionally, we introduce a novel U-Shaped Local-Non-local-SpectralTransformer (U-LNSA) that captures spectral correlation, local contents, andnon-local dependencies simultaneously. By integrating U-LNSA into DNA-Net, wepresent the first Transformer-based deep unfolding HSI denoising method.Experimental results show that DNA-Net outperforms state-of-the-art methods,and the modeling of noise distributions helps in cases with heavy noise.",,,,,http://arxiv.org/pdf/2305.04047v1
SST-ReversibleNet: Reversible-prior-based Spectral-Spatial Transformer  for Efficient Hyperspectral Image Reconstruction,"  Spectral image reconstruction is an important task in snapshot compressedimaging. This paper aims to propose a new end-to-end framework with iterativecapabilities similar to a deep unfolding network to improve reconstructionaccuracy, independent of optimization conditions, and to reduce the number ofparameters. A novel framework called the reversible-prior-based method isproposed. Inspired by the reversibility of the optical path, thereversible-prior-based framework projects the reconstructions back into themeasurement space, and then the residuals between the projected data and thereal measurements are fed into the network for iteration. The reconstructionsubnet in the network then learns the mapping of the residuals to the truevalues to improve reconstruction accuracy. In addition, a novelspectral-spatial transformer is proposed to account for the global correlationof spectral data in both spatial and spectral dimensions while balancingnetwork depth and computational complexity, in response to the shortcomings ofexisting transformer-based denoising modules that ignore spatial texturefeatures or learn local spatial features at the expense of global spatialfeatures. Extensive experiments show that our SST-ReversibleNet significantlyoutperforms state-of-the-art methods on simulated and real HSI datasets, whilerequiring lower computational and storage costs.https://github.com/caizeyu1992/SST",,,,,http://arxiv.org/pdf/2305.04054v1
UIT-OpenViIC: A Novel Benchmark for Evaluating Image Captioning in  Vietnamese,"  Image Captioning is one of the vision-language tasks that still interest theresearch community worldwide in the 2020s. MS-COCO Caption benchmark iscommonly used to evaluate the performance of advanced captioning models,although it was published in 2015. Recent captioning models trained on theMS-COCO Caption dataset only have good performance in language patterns ofEnglish; they do not have such good performance in contexts captured in Vietnamor fluently caption images using Vietnamese. To contribute to the low-resourcesresearch community as in Vietnam, we introduce a novel image captioning datasetin Vietnamese, the Open-domain Vietnamese Image Captioning dataset(UIT-OpenViIC). The introduced dataset includes complex scenes captured inVietnam and manually annotated by Vietnamese under strict rules andsupervision. In this paper, we present in more detail the dataset creationprocess. From preliminary analysis, we show that our dataset is challenging torecent state-of-the-art (SOTA) Transformer-based baselines, which performedwell on the MS COCO dataset. Then, the modest results prove that UIT-OpenViIChas room to grow, which can be one of the standard benchmarks in Vietnamese forthe research community to evaluate their captioning models. Furthermore, wepresent a CAMO approach that effectively enhances the image representationability by a multi-level encoder output fusion mechanism, which helps improvethe quality of generated captions compared to previous captioning models.",,,,,http://arxiv.org/pdf/2305.04166v1
Unlocking the Power of Open Set : A New Perspective for Open-set Noisy  Label Learning,"  Learning from noisy data has attracted much attention, where most methodsfocus on closed-set label noise. However, a more common scenario in the realworld is the presence of both open-set and closed-set noise. Existing methodstypically identify and handle these two types of label noise separately bydesigning a specific strategy for each type. However, in many real-worldscenarios, it would be challenging to identify open-set examples, especiallywhen the dataset has been severely corrupted. Unlike the previous works, weexplore how models behave when faced open-set examples, and find that a part ofopen-set examples gradually get integrated into certain known classes, which isbeneficial for the seperation among known classes. Motivated by the phenomenon,in this paper, we propose a novel two-step contrastive learning method calledCECL, which aims to deal with both types of label noise by exploiting theuseful information of open-set examples. Specifically, we incorporate someopen-set examples into closed-set classes to enhance performance while treatingothers as delimiters to improve representative ability. Extensive experimentson synthetic and real-world datasets with diverse label noise demonstrate thatCECL can outperform state-of-the-art methods.",,,,,http://arxiv.org/pdf/2305.04203v1
RATs-NAS: Redirection of Adjacent Trails on GCN for Neural Architecture  Search,"  Various hand-designed CNN architectures have been developed, such as VGG,ResNet, DenseNet, etc., and achieve State-of-the-Art (SoTA) levels on differenttasks. Neural Architecture Search (NAS) now focuses on automatically findingthe best CNN architecture to handle the above tasks. However, the verificationof a searched architecture is very time-consuming and makes predictor-basedmethods become an essential and important branch of NAS. Two commonly usedtechniques to build predictors are graph-convolution networks (GCN) andmultilayer perceptron (MLP). In this paper, we consider the difference betweenGCN and MLP on adjacent operation trails and then propose the RedirectedAdjacent Trails NAS (RATs-NAS) to quickly search for the desired neural networkarchitecture. The RATs-NAS consists of two components: the Redirected AdjacentTrails GCN (RATs-GCN) and the Predictor-based Search Space Sampling (P3S)module. RATs-GCN can change trails and their strengths to search for a betterneural network architecture. DSS can rapidly focus on tighter intervals ofFLOPs in the search space. Based on our observations on cell-based NAS, webelieve that architectures with similar FLOPs will perform similarly. Finally,the RATs-NAS consisting of RATs-GCN and DSS beats WeakNAS, Arch-Graph, andothers by a significant margin on three sub-datasets of NASBench-201.",,,,,http://arxiv.org/pdf/2305.04206v1
Segmentation and Vascular Vectorization for Coronary Artery by  Geometry-based Cascaded Neural Network,"  Segmentation of the coronary artery is an important task for the quantitativeanalysis of coronary computed tomography angiography (CCTA) images and is beingstimulated by the field of deep learning. However, the complex structures withtiny and narrow branches of the coronary artery bring it a great challenge.Coupled with the medical image limitations of low resolution and poor contrast,fragmentations of segmented vessels frequently occur in the prediction.Therefore, a geometry-based cascaded segmentation method is proposed for thecoronary artery, which has the following innovations: 1) Integrating geometricdeformation networks, we design a cascaded network for segmenting the coronaryartery and vectorizing results. The generated meshes of the coronary artery arecontinuous and accurate for twisted and sophisticated coronary arterystructures, without fragmentations. 2) Different from mesh annotationsgenerated by the traditional marching cube method from voxel-based labels, afiner vectorized mesh of the coronary artery is reconstructed with theregularized morphology. The novel mesh annotation benefits the geometry-basedsegmentation network, avoiding bifurcation adhesion and point cloud dispersionin intricate branches. 3) A dataset named CCA-200 is collected, consisting of200 CCTA images with coronary artery disease. The ground truths of 200 casesare coronary internal diameter annotations by professional radiologists.Extensive experiments verify our method on our collected dataset CCA-200 andpublic ASOCA dataset, with a Dice of 0.778 on CCA-200 and 0.895 on ASOCA,showing superior results. Especially, our geometry-based model generates anaccurate, intact and smooth coronary artery, devoid of any fragmentations ofsegmented vessels.",,,,,http://arxiv.org/pdf/2305.04208v1
"Design, Implementation and Evaluation of an External Pose-Tracking  System for Underwater Cameras","  In order to advance underwater computer vision and robotics from labenvironments and clear water scenarios to the deep dark ocean or murky coastalwaters, representative benchmarks and realistic datasets with ground truthinformation are required. In particular, determining the camera pose isessential for many underwater robotic or photogrammetric applications and knownground truth is mandatory to evaluate the performance of e.g., simultaneouslocalization and mapping approaches in such extreme environments. This paperpresents the conception, calibration and implementation of an externalreference system for determining the underwater camera pose in real-time. Theapproach, based on an HTC Vive tracking system in air, calculates theunderwater camera pose by fusing the poses of two controllers tracked above thewater surface of a tank. It is shown that the mean deviation of this approachto an optical marker based reference in air is less than 3 mm and 0.3{\\deg}.Finally, the usability of the system for underwater applications isdemonstrated.",,,,,http://arxiv.org/pdf/2305.04226v1
Instance-Variant Loss with Gaussian RBF Kernel for 3D Cross-modal  Retriveal,"  3D cross-modal retrieval is gaining attention in the multimedia community.Central to this topic is learning a joint embedding space to represent datafrom different modalities, such as images, 3D point clouds, and polygon meshes,to extract modality-invariant and discriminative features. Hence, theperformance of cross-modal retrieval methods heavily depends on therepresentational capacity of this embedding space. Existing methods treat allinstances equally, applying the same penalty strength to instances with varyingdegrees of difficulty, ignoring the differences between instances. This canresult in ambiguous convergence or local optima, severely compromising theseparability of the feature space. To address this limitation, we propose anInstance-Variant loss to assign different penalty strengths to differentinstances, improving the space separability. Specifically, we assign differentpenalty weights to instances positively related to their intra-class distance.Simultaneously, we reduce the cross-modal discrepancy between features bylearning a shared weight vector for the same class data from differentmodalities. By leveraging the Gaussian RBF kernel to evaluate samplesimilarity, we further propose an Intra-Class loss function that minimizes theintra-class distance among same-class instances. Extensive experiments on three3D cross-modal datasets show that our proposed method surpasses recentstate-of-the-art approaches.",Unknown,Unknown,未知,未知,http://arxiv.org/pdf/2305.04239v1
Dual Residual Attention Network for Image Denoising,"  In image denoising, deep convolutional neural networks (CNNs) can obtainfavorable performance on removing spatially invariant noise. However, many ofthese networks cannot perform well on removing the real noise (i.e. spatiallyvariant noise) generated during image acquisition or transmission, whichseverely sets back their application in practical image denoising tasks.Instead of continuously increasing the network depth, many researchers haverevealed that expanding the width of networks can also be a useful way toimprove model performance. It also has been verified that feature filtering canpromote the learning ability of the models. Therefore, in this paper, wepropose a novel Dual-branch Residual Attention Network (DRANet) for imagedenoising, which has both the merits of a wide model architecture andattention-guided feature learning. The proposed DRANet includes two differentparallel branches, which can capture complementary features to enhance thelearning ability of the model. We designed a new residual attention block (RAB)and a novel hybrid dilated residual attention block (HDRAB) for the upper andthe lower branches, respectively. The RAB and HDRAB can capture rich localfeatures through multiple skip connections between different convolutionallayers, and the unimportant features are dropped by the residual attentionmodules. Meanwhile, the long skip connections in each branch, and the globalfeature fusion between the two parallel branches can capture the globalfeatures as well. Moreover, the proposed DRANet uses downsampling operationsand dilated convolutions to increase the size of the receptive field, which canenable DRANet to capture more image context information. Extensive experimentsdemonstrate that compared with other state-of-the-art denoising methods, ourDRANet can produce competitive denoising performance both on synthetic andreal-world noise removal.",,,,,http://arxiv.org/pdf/2305.04269v1
RSC-VAE: Recoding Semantic Consistency Based VAE for One-Class Novelty  Detection,"  In recent years, there is an increasing interests in reconstruction basedgenerative models for image One-Class Novelty Detection, most of which onlyfocus on image-level information. While in this paper, we further exploit thelatent space of Variational Auto-encoder (VAE), a typical reconstruction basedmodel, and we innovatively divide it into three regions:Normal/Anomalous/Unknown-semantic-region. Based on this hypothesis, we proposea new VAE architecture, Recoding Semantic Consistency Based VAE (RSC-VAE),combining VAE with recoding mechanism and constraining the semantic consistencyof two encodings. We come up with three training modes of RSC-VAE: 1. One-ClassTraining Mode, alleviating False Positive problem of normal samples; 2.Distributionally-Shifted Training Mode, alleviating False Negative problem ofanomalous samples; 3. Extremely-Imbalanced Training Mode, introducing a smallnumber of anomalous samples for training to enhance the second mode. Theexperimental results on multiple datasets demonstrate that our mechanismachieves state-of-the-art performance in various baselines including VAE.",,,,,http://arxiv.org/pdf/2305.04275v1
